pkg_name,desc_keyword,pagerank,in_degree,out_degree,label
perl-Carp,"[('library', '25.176842936204963'), ('package', '18.73532356167511'), ('file', '17.359811857024567'), ('provide', '15.075891735794814'), ('program', '12.114791273395264')]",0.000479233,0,0,language
perl-Data-Dumper,"[('library', '25.163013180542436'), ('package', '18.71552941130688'), ('file', '17.359627921757703'), ('provide', '15.071568434888801'), ('program', '12.113506865256422')]",0.000479233,0,1,language
perl-Digest,"[('library', '25.120478920869875'), ('package', '18.680747315289356'), ('file', '17.306696916573763'), ('provide', '15.026649334724082'), ('program', '12.070817393393929')]",0.000479233,0,0,language
perl-Digest-MD5,"[('library', '25.05397350512713'), ('package', '18.62694819616205'), ('file', '17.24820515234725'), ('provide', '14.947675648988884'), ('program', '12.256894963585026')]",0.000479233,0,1,language
perl-Encode,"[('library', '25.007409308604966'), ('package', '18.60070069052258'), ('file', '17.223034007722998'), ('provide', '15.100698057545229'), ('program', '12.23080563276409')]",0.000479233,0,1,language
perl-Errno,"[('library', '24.984714442008592'), ('package', '18.582543589688598'), ('file', '17.275087651041076'), ('provide', '15.08981855736944'), ('program', '12.218755343189631')]",0.000479233,0,0,unknown
perl-Exporter,"[('library', '24.902753188295325'), ('package', '18.515153848092254'), ('file', '17.220091553143224'), ('provide', '15.400183736402564'), ('program', '12.175248058148998')]",0.000479233,0,0,language
perl-File-Path,"[('library', '24.888360083359363'), ('package', '18.502873734762165'), ('file', '17.33344510163061'), ('provide', '15.51288353638255'), ('program', '12.168664084397369')]",0.000479233,0,0,language
perl-File-Temp,"[('library', '24.870555111881867'), ('package', '18.498692048351145'), ('file', '17.77561168572626'), ('provide', '15.509473739175423'), ('program', '12.16453269993567')]",0.000479233,0,0,language
perl-Getopt-Long,"[('library', '24.80058144292118'), ('package', '18.443771892800868'), ('file', '17.6974467551574'), ('provide', '15.677457141615779'), ('program', '12.122406120477038')]",0.000479233,0,0,language
perl-HTTP-Tiny,"[('library', '24.780197288413188'), ('package', '18.43015779589097'), ('file', '17.690069191895837'), ('provide', '15.661239831372512'), ('program', '12.118101267837952')]",0.000479233,0,0,language
perl-IO,"[('library', '24.77300366280703'), ('package', '18.423447960341377'), ('file', '17.682799265608217'), ('provide', '15.6530140534324'), ('program', '12.113682928765897')]",0.000479233,0,1,unknown
perl-IO-Socket-IP,"[('library', '24.75629487139439'), ('package', '18.406526981315388'), ('file', '17.660957395350405'), ('provide', '16.09082923602476'), ('program', '12.105055935572603')]",0.000479233,0,0,language
perl-IO-Socket-SSL,"[('library', '24.64766521940491'), ('package', '18.334210940429475'), ('file', '17.615319651093852'), ('provide', '16.038208140238506'), ('program', '12.058562211029688')]",0.000479233,0,1,language
perl-MIME-Base64,"[('library', '24.673483987257057'), ('package', '18.64634150768302'), ('file', '17.633678158068022'), ('provide', '16.051649535781895'), ('program', '12.071142284841493')]",0.000479233,0,1,language
perl-Mozilla-CA,"[('library', '24.682225964580418'), ('package', '18.62243911234146'), ('file', '17.607147429235802'), ('provide', '16.300548516268584'), ('program', '12.059910479512881')]",0.000479233,0,1,language
perl-Net-SSLeay,"[('library', '24.59078768663131'), ('package', '18.828015377151097'), ('file', '17.572891060690072'), ('provide', '16.26707896170805'), ('program', '12.030460574360907')]",0.000479233,0,2,language
perl-PathTools,"[('library', '24.59299460066711'), ('package', '18.830613576954097'), ('file', '17.720044087491495'), ('provide', '16.269749382108827'), ('program', '12.032505179525057')]",0.000479233,0,1,language
perl-Pod-Escapes,"[('library', '24.57650221444774'), ('package', '18.819286038280307'), ('file', '17.706983224017197'), ('provide', '16.489772930680964'), ('program', '12.024052548704427')]",0.000479233,0,0,language
perl-Pod-Perldoc,"[('library', '24.66966207890833'), ('package', '18.790978149914825'), ('file', '17.684005635568262'), ('provide', '16.4728823729749'), ('program', '12.011228020889858')]",0.000479233,0,0,language
perl-Pod-Simple,"[('library', '24.76116013538298'), ('package', '18.775154902089422'), ('file', '17.668351198773752'), ('provide', '16.459453117544232'), ('program', '11.99998320829729')]",0.000479233,0,0,language
perl-Pod-Usage,"[('library', '24.716304324093027'), ('package', '18.742898048134048'), ('file', '17.629828167641293'), ('provide', '16.417696558333034'), ('program', '11.97800817864499')]",0.000479233,0,0,language
perl-Scalar-List-Utils,"[('library', '24.652050938957473'), ('package', '18.877522242292738'), ('file', '17.588313406369476'), ('provide', '16.37536297760406'), ('program', '11.947914666478157')]",0.000479233,0,1,language
perl-Socket,"[('library', '24.56836895694566'), ('package', '18.81863516099365'), ('file', '17.523335340359'), ('provide', '16.744667687880277'), ('program', '11.90223116888762')]",0.000479233,0,1,language
perl-Storable,"[('library', '24.563214741735898'), ('package', '19.088566942295714'), ('file', '17.51677055565344'), ('provide', '16.73547242081028'), ('program', '11.897462065173816')]",0.000479233,0,1,language
perl-Term-ANSIColor,"[('library', '24.576214620585144'), ('package', '19.098916137728672'), ('file', '17.52778811445269'), ('provide', '16.749372339917976'), ('program', '11.904760294060253')]",0.000479233,0,0,language
perl-Term-Cap,"[('library', '24.548090841546653'), ('package', '19.08176004162707'), ('file', '17.505474547738423'), ('provide', '16.732294256704584'), ('program', '11.891613565544983')]",0.000479233,0,0,language
perl-Text-ParseWords,"[('library', '24.527446449700776'), ('package', '19.063000983892454'), ('file', '17.498875616223433'), ('provide', '16.715937330105564'), ('program', '11.884121746099593')]",0.000479233,0,0,language
perl-Text-Tabs+Wrap,"[('library', '24.518834667492538'), ('package', '19.06050187016797'), ('file', '17.499451527032488'), ('provide', '16.711785510789568'), ('program', '11.880383039098641')]",0.000479233,0,0,language
perl-Thread-Queue,"[('library', '24.525804409822086'), ('package', '19.066085119107676'), ('file', '17.504859352844303'), ('provide', '16.922833914045885'), ('program', '11.88441149340072')]",0.000479233,0,0,unknown
perl-Time-Local,"[('library', '24.512513230170878'), ('package', '19.057364433174435'), ('file', '17.49070903717959'), ('provide', '17.04925454572789'), ('system', '11.876488639672978')]",0.000479233,0,0,language
perl-URI,"[('library', '24.50362109193296'), ('package', '19.053758229048935'), ('file', '17.485574996294517'), ('provide', '17.049019216849842'), ('program', '11.873150624473602')]",0.000479233,0,0,language
perl-Unicode-Normalize,"[('library', '24.45696045264946'), ('package', '19.128751361941525'), ('file', '17.433398473436576'), ('provide', '17.073547629903537'), ('program', '11.854475724102203')]",0.000479233,0,1,language
perl-constant,"[('library', '24.383296267178125'), ('package', '19.078744339283073'), ('file', '17.368549295966144'), ('provide', '17.01932099218536'), ('program', '11.962771182257654')]",0.000479233,0,0,language
perl-interpreter,"[('library', '24.35468458634728'), ('package', '19.635693135653174'), ('file', '17.40057821195364'), ('provide', '16.946726461068195'), ('program', '11.95315896146077')]",0.000479233,0,3,unknown
perl-libnet,"[('library', '24.32635422493575'), ('package', '19.619465139353288'), ('file', '17.38821991160302'), ('provide', '16.91318524698394'), ('program', '11.944315326082588')]",0.000479233,0,0,language
perl-libs,"[('library', '24.408645816672827'), ('package', '19.606098486391332'), ('file', '17.378598203953114'), ('provide', '16.90205282242293'), ('program', '11.935162678105499')]",0.000479233,0,2,unknown
perl-macros,"[('library', '24.417419766635312'), ('package', '19.78294533763531'), ('file', '17.386800440577417'), ('provide', '16.90923248592799'), ('program', '11.942498088250863')]",0.000479233,0,0,unknown
perl-parent,"[('library', '24.435210023115722'), ('package', '20.14827571856736'), ('file', '17.401035356867546'), ('provide', '16.92230198451339'), ('program', '11.951776484602268')]",0.000479233,0,0,language
perl-podlators,"[('library', '24.379490110698725'), ('package', '20.152594703513806'), ('file', '17.354652097922383'), ('provide', '16.88553304978142'), ('program', '11.923188254706467')]",0.000479233,0,0,language
perl-threads,"[('library', '24.30701123437948'), ('package', '20.103555539896497'), ('file', '17.310121243661285'), ('provide', '16.922480644076593'), ('program', '11.889464745140192')]",0.000479233,0,1,language
perl-threads-shared,"[('library', '24.27232752744444'), ('package', '20.074275373863117'), ('file', '17.279818784609073'), ('provide', '16.890465745922807'), ('program', '11.869629970100661')]",0.000479233,0,1,language
pigz,"[('library', '24.25245982624999'), ('package', '20.053739700473617'), ('file', '17.268747298089757'), ('provide', '16.877349633523544'), ('program', '11.846143386361305')]",0.000479233,0,3,app_tool
pinentry,"[('library', '24.2001671072422'), ('package', '20.082626111874987'), ('file', '17.252895408908003'), ('provide', '16.856656705763964'), ('program', '11.832605760742284')]",0.000886581,0,8,app_tool
pkgconf,"[('library', '24.172360825637558'), ('package', '20.06992501350337'), ('file', '17.518583977962926'), ('provide', '16.831049863350664'), ('program', '11.935834189826336')]",0.000479233,0,1,unknown
pkgconf-m4,"[('library', '24.156973999315802'), ('package', '20.12241866687629'), ('file', '17.510582325411168'), ('provide', '16.819582799963918'), ('program', '11.920817980431458')]",0.000479233,0,0,unknown
pkgconf-pkg-config,"[('library', '24.144341703135584'), ('package', '20.274877261968772'), ('file', '17.48440332956287'), ('provide', '16.970505093406665'), ('system', '12.034618548862086')]",0.000479233,0,1,unknown
platform-python,"[('library', '24.121094802981936'), ('package', '20.451448669547062'), ('file', '17.477991547259386'), ('provide', '16.964568099694475'), ('system', '12.195681319041752')]",0.000479233,11,8,unknown
platform-python-pip,"[('library', '24.112365470068305'), ('package', '20.617104935492993'), ('file', '17.46769596104903'), ('provide', '16.956000488645984'), ('system', '12.286304390585801')]",0.000479233,0,3,unknown
platform-python-setuptools,"[('library', '24.066395268486243'), ('package', '20.78268081534416'), ('file', '17.43699724495401'), ('provide', '16.921963433697314'), ('system', '12.258212352435754')]",0.000479233,2,1,unknown
podman,"[('library', '23.971381468864543'), ('package', '20.700117740847684'), ('file', '17.34087435934122'), ('provide', '17.079451509871856'), ('system', '12.208928786625368')]",0.018053925,1,15,unknown
podman-catatonit,"[('library', '23.962344573953985'), ('package', '20.707570598929994'), ('file', '17.331443140765366'), ('provide', '17.08674593682703'), ('program', '12.402325526130564')]",0.015825069,1,1,unknown
popt,"[('library', '24.165693187240905'), ('package', '20.689850502041295'), ('file', '17.363310499768694'), ('provide', '17.06628059831276'), ('program', '12.368781153901926')]",0.000479233,6,1,system_lib
procps-ng,"[('library', '24.097735584075085'), ('package', '20.67423212283388'), ('file', '17.30574153938895'), ('provide', '17.218834234190382'), ('system', '13.004965470371342')]",0.000479233,1,3,system_tool
protobuf-c,"[('library', '24.279513603592573'), ('package', '20.733126127648795'), ('provide', '17.370548264448928'), ('file', '17.300597683917545'), ('system', '13.004044328853174')]",0.000479233,1,1,unknown
python3-dnf,"[('library', '24.27780725399869'), ('package', '20.731597363252764'), ('provide', '17.36957893899549'), ('file', '17.299755946177086'), ('system', '13.003048032044788')]",0.003554712,1,8,unknown
python3-gpg,"[('library', '24.263307356373346'), ('package', '20.718235522194355'), ('provide', '17.36633347114252'), ('file', '17.296913154180814'), ('system', '13.000975259677137')]",0.000479233,1,4,unknown
python3-hawkey,"[('library', '24.363458409354177'), ('package', '20.72640916721796'), ('provide', '17.37015107132119'), ('file', '17.300534115313372'), ('system', '13.004476701053976')]",0.000479233,1,18,unknown
python3-libcomps,"[('library', '24.46454515547179'), ('package', '20.731928230878758'), ('provide', '17.371989235064053'), ('file', '17.301357551820743'), ('system', '13.006157317115866')]",0.000886581,1,7,unknown
python3-libdnf,"[('library', '24.5661130533913'), ('package', '20.739118819570574'), ('provide', '17.375711329852386'), ('file', '17.304911038944578'), ('system', '13.009549192942217')]",0.000479233,2,17,unknown
python3-libs,"[('library', '24.720520709371566'), ('package', '20.707741437534537'), ('provide', '17.359309022633884'), ('file', '17.288550954143165'), ('system', '12.99304772128653')]",0.000886581,8,20,unknown
python3-pip-wheel,"[('library', '24.728819790615667'), ('package', '20.71459865214053'), ('provide', '17.360898057106468'), ('file', '17.291505711806803'), ('system', '12.99686931122765')]",0.000479233,2,0,unknown
python3-rpm,"[('library', '24.738080511046814'), ('package', '21.121506516975977'), ('provide', '17.332670195457585'), ('file', '17.26550997619196'), ('system', '12.97359837963496')]",0.000886581,1,21,unknown
python3-setuptools-wheel,"[('library', '24.733968572475998'), ('package', '21.11903911481255'), ('provide', '17.329294181147787'), ('file', '17.264479224289442'), ('system', '12.972150702484802')]",0.000479233,2,0,unknown
python3-unbound,"[('library', '24.737843755233246'), ('package', '21.122467584098217'), ('provide', '17.331849524763342'), ('file', '17.266201573622833'), ('system', '12.974206738971777')]",0.000886581,0,6,unknown
rdma-core,"[('library', '24.728340309833854'), ('package', '21.116095757768342'), ('provide', '17.325392526837792'), ('file', '17.261494621475336'), ('system', '12.97179702159952')]",0.001579073,1,5,kernel_tool
readline,"[('library', '24.86782610656738'), ('package', '21.08865805261514'), ('provide', '17.42265356370799'), ('file', '17.244166512817756'), ('system', '12.923875338931019')]",0.000479233,7,4,system_tool
readline-devel,"[('library', '25.00220152607876'), ('package', '21.192079062069862'), ('provide', '17.40495930430238'), ('file', '17.23903600882826'), ('system', '12.918357637323453')]",0.000479233,0,3,unknown
rootfiles,"[('library', '24.99379069728145'), ('package', '21.25446009666852'), ('file', '17.586542627528598'), ('provide', '17.39778750686125'), ('system', '12.907385722155496')]",0.000479233,0,0,kernel_tool
rpm,"[('library', '24.919681010708818'), ('package', '21.76329195635169'), ('file', '17.739356906589453'), ('provide', '17.352950954189605'), ('system', '13.14610096591559')]",0.001701278,1,20,kernel_tool
rpm-build-libs,"[('library', '25.02427109858891'), ('package', '21.72438928416663'), ('file', '17.732578153746253'), ('provide', '17.34436242029711'), ('system', '13.141164722679163')]",0.000479233,1,19,unknown
rpm-libs,"[('library', '25.02427109858891'), ('package', '21.72438928416663'), ('file', '17.732578153746253'), ('provide', '17.34436242029711'), ('system', '13.141164722679163')]",0.001925319,11,15,unknown
rpm-plugin-systemd-inhibit,"[('library', '25.0414528935638'), ('package', '21.734944342364766'), ('file', '17.740881630977544'), ('provide', '17.357209904184902'), ('system', '13.148828316350272')]",0.000479233,0,16,unknown
runc,"[('library', '25.029696523808745'), ('package', '22.067443820209586'), ('file', '17.72884777645782'), ('provide', '17.351176204214816'), ('system', '13.143945707670008')]",0.001579073,2,3,unknown
sed,"[('library', '25.032727039722896'), ('package', '22.06736799040009'), ('file', '17.72962334482449'), ('provide', '17.343592672667445'), ('system', '13.14354330507962')]",0.000479233,7,5,system_tool
setup,"[('library', '25.005565872359288'), ('package', '22.039182410360493'), ('file', '17.917363998701212'), ('provide', '17.321780653463122'), ('system', '13.325702618740667')]",0.000479233,1,1,basic_kernel
shadow-utils,"[('library', '24.986215331537835'), ('package', '22.096761166880107'), ('file', '18.143383413842702'), ('provide', '17.30918010567494'), ('system', '13.312389095166303')]",0.00129393,0,8,system_tool
shared-mime-info,"[('library', '24.921150101718574'), ('package', '22.032330098778313'), ('file', '18.402873960378738'), ('provide', '17.250177643840036'), ('system', '13.446612573191379')]",0.000479233,0,4,system_service
slirp4netns,"[('library', '24.92680249658612'), ('package', '22.037928078586148'), ('file', '18.40562170640019'), ('provide', '17.25332307311047'), ('system', '13.450131655558582')]",0.000886581,1,4,unknown
snappy,"[('library', '25.362639436406212'), ('package', '22.030584746532053'), ('file', '18.61703195300948'), ('provide', '17.236784743463602'), ('system', '13.439083328688312')]",0.000479233,1,3,app_lib
sqlite-libs,"[('library', '25.44436552664305'), ('package', '22.112058527762116'), ('file', '18.62048138289671'), ('provide', '17.240113689576415'), ('system', '13.442694216009896')]",0.000479233,10,2,unknown
squashfs-tools,"[('library', '25.425416413372464'), ('package', '22.143363279232837'), ('file', '18.598606669705127'), ('provide', '17.220323408300548'), ('system', '13.430337310299839')]",0.000479233,1,6,system_tool
systemd,"[('library', '25.24615287220876'), ('package', '22.164278867990152'), ('file', '18.494226694522222'), ('provide', '17.299549894675167'), ('system', '13.926323092680661')]",0.002228794,11,29,kernel_service
systemd-libs,"[('library', '25.239691621258558'), ('package', '22.159762436769576'), ('file', '18.491071427726215'), ('provide', '17.296395937627295'), ('system', '13.92238539292762')]",0.000479233,13,7,unknown
systemd-pam,"[('library', '25.2374675152673'), ('package', '22.158470719807156'), ('file', '18.47925994595954'), ('provide', '17.29509619153243'), ('system', '13.918824041334265')]",0.000479233,1,6,unknown
systemd-udev,"[('library', '25.216396265787715'), ('package', '22.464939824384302'), ('file', '18.45918626568593'), ('provide', '17.274224876802514'), ('system', '13.903187086357796')]",0.000479233,2,9,unknown
tar,"[('library', '25.10997862715792'), ('package', '22.52805131598731'), ('file', '18.758948499279608'), ('provide', '17.236748931531594'), ('system', '13.875302523613556')]",0.000479233,1,5,unknown
tpm2-tss,"[('library', '25.08155133204041'), ('package', '22.501376661338114'), ('file', '18.7360226115674'), ('provide', '17.35053639411231'), ('system', '14.014509644324196')]",0.000479233,1,2,unknown
trousers,"[('library', '25.017188080894524'), ('package', '22.440377073731774'), ('file', '18.691267850178058'), ('provide', '17.294369411885153'), ('system', '13.959702983636886')]",0.000886581,0,5,system_lib
trousers-lib,"[('library', '25.239015856465187'), ('package', '22.434406789727348'), ('file', '18.68730231179375'), ('provide', '17.288895845063617'), ('system', '13.953162063060665')]",0.000479233,1,2,unknown
tzdata,"[('library', '25.231541696358313'), ('package', '22.43504501701322'), ('file', '18.872702092701466'), ('provide', '17.28914684461643'), ('system', '13.953884964194769')]",0.000479233,1,0,system_tool
unbound-libs,"[('library', '25.276151021514586'), ('package', '22.423610403789887'), ('file', '18.863050427692674'), ('provide', '17.28324296837105'), ('system', '13.948544235299101')]",0.000479233,1,7,unknown
util-linux,"[('library', '25.223202275026857'), ('package', '22.58147029507487'), ('file', '18.83613900053674'), ('provide', '17.254204306965196'), ('system', '14.019153766946603')]",0.00129393,5,15,system_tool
vim-common,"[('library', '25.201395340722314'), ('package', '22.6946702953274'), ('file', '18.944633502631483'), ('provide', '17.255450959712626'), ('system', '14.018104231743287')]",0.000886581,1,3,unknown
vim-enhanced,"[('library', '25.139363400776364'), ('package', '22.87072242579813'), ('file', '18.909234252880143'), ('provide', '17.222840994583805'), ('system', '13.98819804221276')]",0.001640176,0,8,unknown
vim-filesystem,"[('library', '25.141696238980412'), ('package', '22.87242315565578'), ('file', '19.094417352998768'), ('provide', '17.224385096013325'), ('system', '13.989354286481227')]",0.000479233,1,0,unknown
vim-minimal,"[('library', '25.123483870770322'), ('package', '22.978903486288807'), ('file', '19.068677613787674'), ('provide', '17.211808656741052'), ('system', '13.96900247767044')]",0.000479233,0,4,unknown
which,"[('library', '25.11692013889113'), ('package', '22.972196521973096'), ('file', '19.06182125917446'), ('provide', '17.201649988355037'), ('system', '13.965207673903516')]",0.000479233,2,1,app_tool
xkeyboard-config,"[('library', '25.096441962374875'), ('package', '22.992957760568782'), ('file', '19.040517153915204'), ('provide', '17.18692122077145'), ('system', '13.932450042295814')]",0.000479233,1,0,app_tool
xz,"[('library', '25.223459923851664'), ('package', '22.92876557141233'), ('file', '18.995509534781114'), ('provide', '17.451660179388654'), ('system', '13.915100168172666')]",0.000479233,1,4,app_tool
xz-libs,"[('library', '25.202620866090044'), ('package', '22.913040825285492'), ('file', '19.255735942965597'), ('provide', '17.432481439224084'), ('system', '13.904312671325263')]",0.000479233,19,1,unknown
yum,"[('library', '25.202620866090044'), ('package', '22.913040825285492'), ('file', '19.255735942965597'), ('provide', '17.432481439224084'), ('system', '13.904312671325263')]",0.003454861,0,1,unknown
zlib,"[('library', '25.304502629412973'), ('package', '22.9073904863166'), ('file', '19.249925992025588'), ('provide', '17.4279615144004'), ('system', '13.900167677951863')]",0.000479233,36,1,system_lib
zlib-devel,"[('library', '25.395966070679275'), ('package', '22.974506094406177'), ('file', '19.31632207330029'), ('provide', '17.421514976308515'), ('system', '13.894478069351013')]",0.000479233,0,1,unknown
